statement,label,justification
"There are ""about a half a dozen"" transgender athletes competing in Wisconsin K-12 schools.",barely-true,"Rep. Barbara Dittrich, R-Oconomowoc’s staff said her statement was based on complaints made to her office in 2021.Dittrich provided two specific examples at the time, and both were found to be adults not competing in school sports.The Wisconsin Interscholastic Athletic Association, which governs high school sports in Wisconsin, does not keep statistics on the number of transgender athletes.It’s unclear how many — if any — compete in Wisconsin K-12 sports."
Biden is “funding every angle” of the Israel-Hamas war.,barely-true,"The Biden administration has provided billions of dollars in military aid to Israel, continuing a decadeslong tradition of such U.S. aid.Joe Biden provided $360 million in humanitarian and economic assistance in 2021 to the Palestinian people in Gaza and the West Bank. That money did not fund Hamas, the militant group that controls Gaza and that attacked Israel.As part of a deal to release U.S. prisoners in Iran, the Biden administration agreed to give Iran access to its $6 billion in oil revenue that was frozen in South Korean banks. Officials say none of that money has been disbursed to Iran and is intended for humanitarian purposes."
"""Derrick Van Orden is one of the only members of Congress who participated in the deadly January 6th insurrection. He now serves in the building he tried to burn down.""",barely-true,"Rep. Derrick Van Orden, R-Wis., acknowledges attending ""Save America"" rally on Jan. 6, 2021, in Washington, D.C.Criminal charges have been brought against more than a 1,000 protesters who attended the rally, then marched to the Capitol, with some storming the building.Van Orden is not among those charged in the insurrection.He has acknowledged he should not have been there, but aside from a photo that may show him beyond police lines there is no indication he stormed the Capitol, and no evidence he tried to burn down the Capitol."
"The Biden administration “wanted Israel to stand down after the attack"" by Hamas.",barely-true,"Sen. Tim Scott, R-S.C.,  was referring to the State Department’s Palestinian Affairs outpost in Jerusalem, which condemned the Hamas attacks while urging ""all sides to refrain from violence and retaliatory attacks.""This framing clashed with U.S. policy and subsequent comments by President Joe Biden. Within hours, the outpost’s account deleted the post.The White House made four public statements from 7 a.m. to 3 p.m. that clarified the U.S.’ support for Israel and its right to retaliate. Scott made his post after 3 p.m., when these statements were available."
E. Gordon Gee’s university projects have increased “WVU’s debt load by 55%.”,barely-true,"The actual rise in West Virginia University debt attributable to President E. Gordon Gee is about 34%, not 55%. Some of the increase during his presidency stems from debt the university took on before Gee took office.The increase is sizable, but not as large as the one the Faculty Senate resolution cites.Learn more aboutPolitiFact's fact-checking process and rating system."
“Fewer than 2% of students are impacted whatsoever by the decisions we're making” to cut the budget.,barely-true,"Less than 2% of West Virginia University’s students are primary majors whose departments would be affected by budget cuts.This count does not include dual majors, minors, or students taking classes in the affected departments. This is a potentially sizable population that Gee’s sweeping ""whatsoever"" characterization wouldn’t account for.Learn more aboutPolitiFact's fact-checking process and rating system."
"1,609 scientists signed a declaration saying “There is no climate emergency.”",barely-true,"Based on the descriptions and listed credentials of the 1,609 signatories, not all were scientists.Several signatories were in fields including engineering, medicine, law, economics and psychology. Some did not list any background in science. Some were deceased.There is wide consensus among climate scientists, scientific associations and institutions that climate change is real and primarily caused by humans burning fossil fuels."
Six million or 7 million people have “come illegally under Biden.”,barely-true,"During Joe Biden’s presidency, U.S. immigration authorities have encountered migrants about 7.2 million times at and between ports of entry. But that figure doesn’t show how many migrants entered and remained in the country. U.S. Customs and Border Protection’s encounter data tracks events, not people, and the same person can be recorded multiple times for repeated attempts to cross the border.The encounter data also does not reflect expulsions. From February 2021 to May 2023, there were about 2.5 million expulsions under Title 42, a COVID-19 pandemic-era policy that allowed officials to quickly expel migrants. Besides the Title 42 removals, about 591,000 removals have been initiated by border authorities during Biden’s tenure."
"“Si ganas menos de $50,000 al año” puedes calificar para un crédito de salud y usarlo para “lo que sea”.",barely-true,"El video se refiere al crédito tributario de prima, el cual ayuda a reducir el pago del seguro médico comprado en el mercado de salud.Hay una opción de recibir el crédito al final del año y este podría reducir cuanto deben en impuestos o resultar en una devolución de dinero. Este dinero básicamente sería una devolución por lo ya pagado durante el año a la compañía de seguro.Un vocero del IRS dijo que las personas tienen que ser cautelosos con estos videos porque le faltan detalles claves.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
“Gov. Roy Cooper is blocking a pioneering school choice bill that would give thousands of low-income parents the funds to allow their kids to get a high-quality education.”,barely-true,"The ad alludes to a bill that would expand North Carolina’s Opportunity Scholarship program.The program already provides private school tuition vouchers to lower-income families.Cooper opposes the bill but hasn’t blocked it, in part because it hasn’t come to his desk."
Video shows Donald Trump believes “there has to be some form of punishment” for women who have abortions.,barely-true,"Former President Donald Trump during a March 2016 MSNBC town hall said ""there has to be some form of punishment"" for women who have abortions.He walked back the comment after facing criticism. He said doctors should be punished for performing outlawed abortions.In the seven years since he made that statement, we found no evidence that Trump has repeated it or that he currently supports penalties for women who get abortions.Learn more aboutPolitiFact's fact-checking process and rating system."
"“Norway, Finland, Sweden, Holland, and the UK have now banned gender transition surgery for minors.”",barely-true,"Europe doesn’t ban gender-affirming care in the way some American states have by enacting laws to restrict access. Rather, care in these European countries is often dictated by health policy and guidelines.Finland and the United Kingdom’s health policies limit gender-affirming surgeries to people older than 18. Sweden and the Netherlands allow chest surgery at age 16 and genital surgeries at 18. Norway generally does not offer surgical care to minors, but has not banned it.Experts say that most transgender adolescents aren’t considering surgical care before they turn 18, and that such care is rare even in places where the procedures are legal."
Sen. Rick Scott “wants to … end Social Security and Medicare coverage.”,barely-true,"Florida Republican Sen. Rick Scott in 2022 proposed a broad plan calling for sunsetting all federal laws after five years and requiring Congress to renew the ones it wants to keep. The provision didn’t mention Social Security and Medicare, but both programs were created through federal legislation and would’ve been looped in under the wording.After criticism from both Democrats and Republicans, Scott revised the plan about a year later to exclude the programs.Scott’s original plan wouldn’t have ended Social Security or Medicare outright, but would have made it possible for the programs to stop if Congress periodically voted against renewing them — something experts said would be possible, given the difficulty of passing expansive packages."
"""I actually pushed the Deficit Reduction Act. That was the last time we actually reduced the national debt in the United States, when I was the leader of House conservatives.""",barely-true,"Pence was a U.S. representative from Indiana in 2005 when he voted for the Deficit Reduction Act, which then-President George W. Bush signed.The U.S. last reduced its debt on a sustained basis from  1996 to 2001. This was largely before Pence entered Congress, and half a decade to a decade before the law he referred to passed.The annual deficit, which is not the same as the debt, declined in 2006 and 2007, but those were not the most recent deficit declines. The declines from 2012 to 2015 were later and larger, and occurred mostly after Pence had left the House."
“After China sent a balloon over strategic sites in the United States … President Biden literally sent the secretary of state hat in hand to go kowtow and ask for a meeting.”,barely-true,"Secretary of State Antony Blinken’s visit to China was planned months before a Chinese surveillance balloon was spotted over U.S. airspace.On Feb. 2, federal government officials said a Chinese surveillance balloon was spotted over U.S. airspace. Blinken had planned to depart for China on Feb. 3, but on that day, the State Department postponed his trip.Blinken met Chinese President Xi Jinping and other Chinese officials in June in Beijing."
“A higher percentage of American workers are working today than ever before.”,barely-true,"No specific statistic perfectly matches Biden’s phrasing, but several broad labor market measurements can serve as approximations. In each case, the current statistical level of working Americans trails the record, although two measurements that look only at Americans ages 25 to 54 come close to setting a record.One narrower measure that looks just at working-age women has set a record under Biden."
"While nearly naked, a member of Mexico’s congress said, “You are ashamed to see me naked, but you are not ashamed to see your people in the streets naked.”",barely-true,"A Mexican lawmaker stripped during a congressional debate, but he didn’t make the statement attributed to him on social media about ""people in the streets naked."""
“We’ve eliminated critical race theory in our K through 12 schools.”,barely-true,"Educators, school officials and several Florida public school districts said critical race theory never has been part of Florida’s K-12 curriculums.Florida has rejected prospective teaching materials in recent years that it claimed was related to CRT. But questions remain about its rationale in several cases and its broad definition of the theory and other prohibited topics."
"""Illinois is now letting illegal aliens become police officers.""",barely-true,"A new Illinois law expands eligibility for becoming police officers from only U.S. citizens to people who are legally allowed both to work in the U.S. and own a firearm. This includes legal permanent residents.The firearm requirement makes immigrants who are in the U.S. illegally ineligible.The new law includes immigrants who came to the U.S. illegally as children, but the law’s sponsor said that is symbolic, because under federal law, those immigrants cannot own guns.One expert told PolitiFact an exception in federal law could allow immigrants who came to the U.S. illegally as children to carry weapons only while on duty. But he said he hasn’t seen the statute used in cases involving immigration status. ​"
A bill sponsored by U.S. Sen. Bernie Sanders would “increase government control” of pharmacy benefit managers and is a “radical health care takeover.”,barely-true,"Ad references ""Pharmacy Benefit Manager Reform Act,"" known as S. 1339.The bill would introduce new regulations on pharmacy benefit managers.Experts say it does not come close to being a health care ""takeover."""
Douglass Mackey was convicted “because he made a meme in the 2016 election.”,barely-true,"In March, a federal jury convicted Douglass Mackey, a social media influencer from West Palm Beach, Florida, for participating in a conspiracy to deprive people of their constitutional right to vote.The conviction was linked to memes he shared online before the 2016 presidential election that encouraged presidential candidate Hillary Clinton’s supporters to ""vote"" by text message or social media, which are not legal ways to cast a vote."
“Code red emergency - poison released in the air” affecting 127 million people.,barely-true,"This August caption misses the context that ""code red"" air quality warnings in the U.S. were removed after a few days.The video it refers to was first posted on YouTube on June 29, when wildfires in Canada affected the air quality in multiple U.S. states."
"""Some states have “tried to ban teaching Latino and Hispanic history.”",barely-true,"A 2010 Arizona law banned ethnic studies from being taught at public schools, but a federal court overturned it in 2017.The Texas State Board of Education in 2016 rejected a Mexican American studies textbook because it contained errors and racist content."
“Consumer confidence is the highest it’s been in years.”,barely-true,"There are two major surveys of consumer confidence, and one of them — produced by the Conference Board — shows the highest confidence levels in just two years.The other major survey, produced by the University of Michigan, shows confidence near historical lows. This survey’s questions are more sensitive to the effect of high inflation, which has been front of mind in recent months."
"""In Biden's America, 7 million people illegally crossed the border and are given a free cellphone and airline tickets.""",barely-true,"Although immigration authorities nationwide have encountered migrants nearly 7 million times at and between ports of entry during Biden’s presidency, that doesn’t mean 7 million people have crossed into the country. Customs and Border Protection’s data tracks events, not people.Immigration and Customs Enforcement issues cellphones to some migrants released from federal custody, but it’s to track their location. These phones are not for personal use, meaning no phone calls or text messages with family and friends.ICE uses flights to remove people from the U.S. or to take them to detention centers. Under the law, a separate U.S. agency flies unaccompanied children around the country to reunite them with family members or so that they are cared for in shelters."
"""Las personas mayores de 65 años con dificultades financieras"" pueden calificar para una ""flex card"" de Medicare para comprar alimentos, pagar trabajo dental y otras necesidades.",barely-true,"Compañías privadas que venden ciertos planes bajo Medicare Advantage, pueden ofrecerle a sus clientes una tarjeta de débito prepagada conocida como ""flex card"".Estas tarjetas solo están disponibles en algunos lugares, los límites monetarios son mucho más bajos de lo que anuncian las redes sociales y lo que puede comprar es limitado.Para recibir la tarjeta flex card o los beneficios adicionales, el paciente debe tener el plan Medicare Advantage y cumplir con ciertos requisitos.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
"Licencias de conducir de “Connecticut, Delaware, Hawai, Rhode Island y Vermont…han sido declaradas no válidas"" en Florida.",barely-true,"El gobernador de Florida Ron DeSantis firmó una nueva ley de inmigración que invalida ciertas licencias de otros estados que son otorgadas a inmigrantes ilegalmente en el país.Estados como Connecticut, Delaware, Hawái, Rhode Island y Vermont emiten este tipo de licencia a los inmigrantes que se encuentran ilegalmente en los Estados Unidos.Estas licencias permiten que las personas las usen únicamente para conducir, no como identificación federal o estatal.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
"""If you get pulled over driving in Florida and your license is from Vermont, Delaware, RI, Connecticut or Hawaii, your license is invalid.""",barely-true,"Gov. Ron DeSantis signed a new immigration law that invalidates ""driving privileges only"" licenses.States such as Connecticut, Delaware, Hawaii, Rhode Island and Vermont issue this type of license to immigrants who are in the U.S. illegally.These licenses allow people to use them uniquely for driving, not as federal or state identification."
"“The fact is, today abortion law in the United States is more aligned with China and North Korea than with Western nations in Europe.”",barely-true,"Comparing U.S. abortion policies to China, North Korea and western Europe oversimplifies a complex web of state- and nation-specific abortion laws, and uses outdated information.China and North Korea have records of coercing abortions to curb population growth or maintain ""ethnic purity."" This isn’t happening in the U.S. Neither nation has clear or publicly updated abortion policies, but the countries appear to be tightening restrictions on the procedure or outlawing it altogether.Gestational limits for elective abortions are stricter in some western European countries than in some U.S. states. But it’s often easier for women to access abortion care in European nations than it is in the U.S., as some governments cover abortion costs and have far-reaching exceptions that include the mother’s mental health status, income, or both."
Donald Trump is an “affirmative action advocate.”,barely-true,"In a 2015 interview, before he was president, Donald Trump said he was ""fine"" with affirmative action.Later, when Trump was president, his administration took actions seeking to leverage federal government policy against affirmative action. He also appointed three justices to the U.S. Supreme Court who signed onto the June 29 majority opinion that overturned affirmative action.Trump applauded the Supreme Court ruling June 29 in a Truth Social post."
"Photo shows President Joe Biden sitting with “Lisa Monaco, second in charge of the DOJ, probably working on future Plots and Schemes against Republicans.”",barely-true,The image was taken by Obama White House photographer Pete Souza in 2013 when Biden was vice president and Monaco was a White House adviser.
"Científicos descubren que al “consumir 3 tazas de leche diaria, las personas tienen más riesgos de desarrollar cáncer de mama”.",barely-true,La publicación dice que su fuente es un estudio de Noruega. Pero ese estudio contradice la publicación.Los científicos encontraron que las mujeres que tomaban más de 3 vasos de leche al día en su adultez tuvieron menos incidentes de cáncer de mama que las mujeres que no tomaban leche.Otros estudios han encontrado un posible riesgo de cáncer de mama al consumir leche. Pero expertos dicen que es necesario hacer más investigaciones antes de llegar a una conclusión como lo hace la publicación en Facebook.
"A printer error in Nassau County, New York, turned every registered voter Democratic.",barely-true,"• All voters in Nassau County, regardless of party registration, were mailed voter information cards identifying them as registered Democrats.• The cards were sent in error and did not actually change any voter’s party registration.• Election officials and the private contractor that printed the cards moved quickly to correct the error."
"Barack Obama said that Iran has a “right” to nuclear technology, including weapons.",barely-true,"Critiquing Democrats’ foreign policy, U.S. Sen. Ted Cruz, R-Texas, asserted that President Barack Obama supported Iran’s right to nuclear technology.Obama said any country, including Iran, should have the right to access ""peaceful nuclear power"" if it complies with the 1968 Nuclear Non-Proliferation Treaty.Nuclear power is different from nuclear weapons, but the two share some of the same technology and both need nuclear fuel."
"""Every study has shown” that when work requirements are tied to federal safety-net programs, “it puts more people to work.”",barely-true,"• Some studies, especially those of 1990s-era welfare-to-work programs, did show employment gains from work requirements, though they were often modest and temporary.• More recent studies show much less evidence of employment gains. A majority of studies on work requirements for food stamps and Medicaid coverage show little or no gain in employment.• Experts say this claim overlooks the bureaucratic requirements that can result in beneficiaries being stripped of their benefits even if they are working."
“Miami-Dade County has banned” Amanda Gorman’s poem “from elementary schools.”,barely-true,"In March, a parent of students at the Bob Graham Education Center, a school in Florida’s Miami-Dade County, filed a complaint about ""The Hill We Climb,"" a poem written by Amanda Gorman and read at President Joe Biden’s inauguration.After a review, the school moved the book to the middle school section of the K-8 school’s library.The school said the book was not banned, and that all students can still access it if they are at the appropriate reading level. That might limit access for some younger students."
"Electric vehicles are a ""giant computer that can be controlled remotely from some cloud-based central grid.""",barely-true,The technology is not in place for someone at a central grid to control where your car drives against your will.
“Ron DeSantis voted against the wall.”,barely-true,"While in Congress, Ron DeSantis voted against a 2018 appropriations bill that included funding for fencing along the southern U.S. border. He opposed the way the bill was introduced, not the funding for the wall.In 2017, DeSantis voted for a bill that would provide the same amount of funding to construct border barriers. He later voted for a bill requiring the Department of Homeland Security to build barriers along the border, and co-sponsored a bill to fund construction of the wall.Since becoming Florida’s governor, DeSantis has continued to express support for building a wall along the U.S.-Mexico border."
"Said he was “able to convince India, Australia, Japan, and the United States to form an organization called the Quad to maintain stability in the Indian Ocean and the South China Sea.""",barely-true,"• President Joe Biden has helped revitalize the four-nation group, and he’s involved the member nations’ leaders more directly in its work.• However, Biden didn’t ""form"" the group. It dates back to the early 2000s, and after a period of dormancy, the effort was revived during Trump’s presidency."
"""NYC mayor plans to track and limit meat and dairy.""",barely-true,"New York Mayor Eric Adams has long advocated a plant-based diet for personal and environmental health.A city report relied on a national, voluntary survey to model New York carbon emissions from food.Adams has introduced policies that limit the amount of red meat served each week at city institutions, such as hospitals, schools and jails. There are no limits on what citizens can consume."
“(Donald) Trump ran up more debt than any other president in American history.”,barely-true,"• Former President Barack Obama accumulated more debt on his watch than Trump did.• On a per-year basis, Trump oversaw a debt rate increase that was higher than Obama’s.• Assigning debt to a particular president can be misleading because so much of it traces back to decades-old, bipartisan legislation that set the parameters for Social Security and Medicare."
"“El gobierno de Estados Unidos estará otorgando 30,000 visas mensuales"" para personas de Colombia, Guatemala, Honduras y El Salvador ""para poder venir a vivir a los Estados Unidos por dos años con permiso de trabajo"".",barely-true,Read this fact-check in English.
"""The Republican plan would cut federal law enforcement officers — 30,000 — including 11,000 FBI agents, 2,000 border agents, DEA agents, and so on.""",barely-true,"The House Republican plan to address the budget and the deficit calls for returning discretionary spending to fiscal year 2022 levels and then growing by 1% each year.This would amount to vast cuts across the government bureaucracy, which could affect law enforcement.Republican leaders have said they want to protect some areas from broad cuts, including veterans’ benefits and defense, but their bill doesn’t exempt any department."
“A partir del 11 de mayo no podrán ser deportados personas que lleguen a la frontera de los Estados Unidos bajo el Título 42”.,barely-true,Read this fact-check in English.
"“Many of these teachers are soldiers, ex-soldiers, ex-policeman.”",barely-true,"The federal government launched a Troops to Teachers program in 1993 to recruit veterans to become certified teachers.Education Department data for 2019 shows about 2% of teachers are military veterans. The data includes public and private schools and preschool through high school.Florida launched its own program in 2022 to give veterans five-year teaching certifications. Military.com found that six months into the program, seven veterans became teachers."
"House Speaker “Kevin McCarthy has quietly implemented a pay raise for members (of Congress) that could be $30,000+ per person. It circumvents the Constitution by instead reimbursing their rent, utilities, & meals.”",barely-true,"The U.S. House of Representatives changed its reimbursement rules. For the first time, lawmakers can be reimbursed for expenses related to living in Washington, D.C., similar to the way private-sector employees are reimbursed when they’re out of town on business. But the change did not affect base pay.House Speaker Kevin McCarthy was not solely responsible for the change. It was set in motion when Democrats controlled Congress and advanced through two committees with strong bipartisan support.The U.S. Constitution’s 27th Amendment bars lawmakers from passing a law to raise their own pay. But the reimbursement rules change wasn’t a law, and experts say it’s unclear whether the newly allowable reimbursements would qualify as compensation prohibited by the amendment."
"“This year, there have been 13,000 deaths by gun violence. The vast majority, 95% of them, are in inner cities, where you have some of the strictest gun control laws in the country.”",barely-true,"• Looking only at gun homicides, urban centers do account for a disproportionate share of gun deaths. However, Centers for Disease Control and Prevention data suggests that the percentage is 45%, and a paper by a gun-friendly researcher cited by Short’s office put it at 73%.• The role of large central cities is even smaller once you include suicides, which Short’s term ""gun violence"" would include. Less-dense areas account for a disproportionate share of gun suicides.• Strict gun control laws in cities are largely rendered moot when they are located in a state with more permissive gun laws, or else in close proximity to states with looser gun laws."
Democrats “introduced a bill that would ban detaining gay illegal immigrants.”,barely-true,"U.S. Sen. Cory Booker, D-N.J., introduced a bill that sets standards that the federal government must meet to detain ""vulnerable persons,"" this classification would apply to LGBTQ+ people.The bill would establish a ""presumption of release"" for most migrants and favor placing LGBTQ+ migrants in ""community-based supervision programs."" Experts say that LGBTQ+ immigrants in detention are more vulnerable to sexual assault, violence, and harassment.The bill would not ""ban"" the detention of LGBTQ+ people. They could still be subject to detention if there was evidence that they were a flight risk or threat to the community."
Texas Gov. Greg Abbott “cut $211 million in mental health funding.”,barely-true,"Texas officials launched Operation Lone Star in 2021, a border security initiative. A year later, it was running out of money.In April 2022, Abbott wrote a letter telling six agencies it was taking money from their budgets and putting it toward the state’s border operations. That included taking $210.7 million from the Health and Human Services Commission, which provides mental health services.News reports showed that state officials used federal COVID-19 dollars through the federal CARES Act to replace those state funds."
"Addressing the impact of the House GOP debt-ceiling bill on veterans’ programs, ""I'm dead serious that we're not cutting veterans, and I mean it.""",barely-true,"Republicans say they will not cut benefits for veterans in their bid to rein in the federal budget.Sparing veterans and defense spending, as Republicans promise, would be extremely difficult, requiring cuts of more than 20% in other parts of the budget.The Republicans’ Limit, Save and Grow Act already proposes a $2 billion cut to the Department of Veterans Affairs by rescinding unspent COVID-19 relief funding."
Florida lawmakers danced “after passing anti-trans legislation.”,barely-true,Florida lawmakers danced in the state House chamber when the House opened for session May 2. The dancing was not related to the passage of any bill.
Says Social Security is a “legal Ponzi scheme.”,barely-true,"Johnson has repeatedly and publicly called Social Security ""a Ponzi scheme.""Social Security is a publicly run program, which is required to pay benefits, and the government, in turn, is obligated to return money borrowed from the fund with interest.Social Security is ""morally the polar opposite"" of a Ponzi scheme and ""fundamentally different,"" an expert says."
"“Buyers with good credit scores will pay even more to cover for those with bad credit.""",barely-true,"On May 1, the U.S. government updated its mortgage fee system. Some, but not all, homebuyers with higher credit scores could see increased fees for a new mortgage, and people with lower credit scores will generally see fees decrease. But most high-credit homebuyers are not subsidizing fee reductions for low-credit homebuyers.Even with the changes, people with lower credit scores still typically pay higher fees overall than people with better scores.There is no evidence that President Joe Biden was involved in implementing the update, and the White House said Biden’s administration did not direct the action."
"“Face masks may raise risk of stillbirths, testicular dysfunction and cognitive decline, study warns.”",barely-true,"The ""study"" was an article that reviewed studies. It presented no evidence that masks caused serious health problems."
"""Oil pulling” improves overall oral health, strengthens gums, helps prevent cavities, whitens teeth and reduces plaque.",barely-true,"Oil pulling is not recommended by the American Dental Association for improved oral health.Some studies have suggested the practice might have benefits, but experts say more research is needed.The most proven way to improve oral health, strengthen gums, prevent cavities, whiten teeth and reduce dental plaque, experts say, is to brush and floss regularly."
BlackRock owns 59 million shares of Dominion Voting Systems and 45.7 million shares of Fox News. BlackRock sued itself and fired Tucker Carlson as part of the lawsuit.,barely-true,"BlackRock, a large financial investment management company, owns shares of Fox Corp., but not Dominion Voting Systems.BlackRock owns about 59 million shares of the company Dominion Energy. We found nothing to suggest that the energy company and voting technology company were connected beyond sharing a similar name.There is no evidence that Fox News and Carlson’s decision to ""part ways"" was connected to the $787.5 million defamation settlement Fox reached with Dominion Voting Systems in mid-April."
“The abortion pill has been linked to the deaths of at least 28 women in the U.S. alone.”,barely-true,"A U.S. Food and Drug Administration report showed 28 deaths out of 5.6 million women who have taken the drug since it was approved in 2000 through June 30, 2022. But the FDA did not attribute these deaths to mifepristone.Some of the deaths, such as ones caused by sepsis and ectopic rupture, could be plausibly related to mifepristone, experts said. But the cases listed also included patients who died by homicide, suicide and various drug overdoses."
"George Soros is banned in Russia, Pakistan, Turkey, Hungary, Poland and the Philippines.",barely-true,"A spokesperson for George Soros said the philanthropist has received no official communication from any government that would limit his ability to travel to any of the six countries mentioned.The Open Society Foundations, which Soros founded, is banned in Russia."
The RESTRICT Act would allow the U.S. government to “charge you with a felony and $1 million for having a VPN.”,barely-true,"The RESTRICT Act, Senate Bill 686, would give the U.S. Department of Commerce broad power to regulate technology owned or controlled by foreign adversaries, including China. If passed, the bill would not guarantee a TikTok ban, although lawmakers have raised national security concerns about the social media platform.A virtual private network, or VPN, provides an encrypted connection over the internet from a device to a network. This connection allows for the transmission of sensitive data by preventing unauthorized people from eavesdropping on the traffic.Senate Bill 686 does not criminalize possession of a VPN. But some experts are concerned that the bill, if passed, would impose criminal penalties for using a virtual private network to access TikTok if the app is banned. However, the legislation does not mention ""virtual private networks"" or ""VPNs"" and the bill sponsors said the legislation’s criminal provisions are aimed at corporations and executives, not individuals."
“Fewer people get hurt playing rugby” than American football.,barely-true,"• Much of the relevant academic research suggests that rugby results in higher rates of overall injuries and concussions than American football does — often two to three times higher.• Some studies paint a more nuanced comparison in injury rates between the two sports.• However, even the studies that point to more comparable rates suggest that injuries in rugby can be serious, both in real time and over a lifetime."
“La NASA advierte que el sol podría dejar de brillar y causar una catástrofe”.,barely-true,El sol no está apunto de entrar en una fase que genera drásticas temperaturas que podrían desatar catástrofes.El sol tiene ciclos y ellos no son los principales causantes de los cambios climáticos.En ningún momento cercano el sol va a dejar de brillar y causar una catástrofe en la tierra; se espera que este brille por miles de millones de años más.
"""Latino, inmigrante, recién llegado … Si eres inmigrante en Estados Unidos y llevas más de tres meses ahí, podrías calificar para obtener cupones de comida”.",barely-true,"La mayoría de inmigrantes que llevan tres meses en los Estados Unidos no califican para obtener cupones de alimentos.En algunos casos muy específicos, como el de refugiados, sí se puede acceder a la ayuda alimentaria sin período de espera.Algunos estados han ampliado la elegibilidad incluyendo a los no ciudadanos, utilizando fondos estatales. Aún así, estos estados tienen reglas de elegibilidad y el haber estado en el país tan solo tres meses no es necesariamente suficiente para calificar."
New Kansas law will “authorize genital inspections of children in order for kids to play sports.”,barely-true,"The new law in Kansas banning transgender women from playing women’s sports says nothing about genital exams — either allowing them or prohibiting them.The bill did not detail how the new policy would be enforced. The text says that the state athletic association and higher ed boards will be responsible for creating those rules and protocols.The bill’s sponsor said existing rules requiring students to present birth certificates and submit to annual sports physicals will be sufficient for athletes to participate, and she does not expect genital exams to be necessary."
Video shows Sen. Chris Murphy running away because Sen. Ted Cruz said “just shut your mouth.”,barely-true,This twists a testy floor exchange.
“North Carolina ranks last in the country in K-12 funding.”,barely-true,"The Education Law Center ranked North Carolina last in the nation for ""funding effort."" That is a measure of the state’s public pre-K to 12th grade funding as a percentage of the state’s gross domestic product.The same organization ranked North Carolina 19th for how well it distributed funding to schools with high student poverty and 48th for its overall per-pupil spending.Other measures, including the National Education Association, the Urban Institute and EducationData.org have ranked North Carolina low on its per-pupil funding, but not dead last."
"""Vitamins aren’t FDA approved, but Twinkies are.”",barely-true,"The U.S. Food and Drug Administration has no role in approving food products before they hit store shelves, though it can approve food and color additives before they are used in food."
“Florida man charged with a hate crime” for defacing pride crosswalk.,barely-true,"In 2021, police arrested a 20-year-old after he burned out his tires, defacing a rainbow Pride crosswalk in Delray Beach, Florida.Police arresting him listed charges that included ""evidence of prejudice,"" a hate crime charge that elevates the crime to a felony. But ultimately prosecutors did not employ that charge against him in court because a specific victim was not targeted.The driver was charged in court with reckless driving and criminal mischief and pleaded guilty to both. He was sentenced to two years of probation and community service."
"In the U.S., “you’re not allowed to own a machine gun.”",barely-true,"In 1986, President Ronald Reagan signed the Firearm Owners’ Protection Act, which barred the private sale and ownership of machine guns. The act grandfathered in  machine guns that were registered with the federal government the day Reagan signed the law.There are restrictions to owning a machine gun, including that owners must register with the federal Bureau of Alcohol, Tobacco, Firearms and Explosives.Fifteen states have laws that generally prohibit the possession, manufacture or sale of all machine guns."
"Gov. Ron DeSantis sealed ""all beaches"" in Florida.",barely-true,"Florida Gov. Ron DeSantis issued an executive order on March 17, 2020, directing Floridians to ""limit their gatherings"" at beaches and to ""support beach closures at the discretion of local authorities.""But the governor didn't issue a statewide mandate closing ""all beaches,"" as former President Donald Trump claimed."
"The money for upgrades to the Milwaukee Brewers stadium in Evers’ budget is ""a bipartisan plan.""",barely-true,"A coalition of business and community leaders who support the plan does include Republicans and Democrats as membersBut Republican lawmakers say they were not consulted before the plan was announced.A top GOP leader has called the plan dead, but says a new one that can win Republican support in the Legislature can be negotiated."
"""Half the kids in this country, when they graduate, can’t read their diploma.”",barely-true,"• Data shows that as many as two-thirds of American high school graduates have underdeveloped reading skills, measured by common standards for their grade level.• However, the people in this category are not so functionally illiterate that they cannot read a diploma, which requires far more basic skills than are considered when judging whether a student is reading on grade level.• The estimate that such students account for half of high school graduates is wildly exaggerated, experts say."
"""The First Amendment doesn’t allow you to willingly lie.""",barely-true,"• In most cases, the First Amendment considers lies to be protected speech.• There are exceptions to this general rule, but they are limited. In libel and incitement cases, for instance, the judicial bar for proving harm is high, meaning that most types of political speech cannot be challenged successfully in court."
"""Ron DeSantis wants to raise the retirement age to 70.""",barely-true,"Florida Gov. Ron DeSantis voted for a budget resolution in 2013 that proposed raising the age to qualify for both Medicare and Social Security.Budget resolutions are symbolic statements of a policy preference; even if they pass, they do not become law.In early March, DeSantis told Fox News that he would not ""mess with"" entitlement programs like Social Security and Medicare."
